date,ticker,asset_class,sector,return
2022-11-10,ETH-USD,Crypto,Crypto,0.18114912792558768
2022-11-11,ETH-USD,Crypto,Crypto,-0.009421980619647496
2022-11-12,ETH-USD,Crypto,Crypto,-0.02482305452438449
2022-11-13,ETH-USD,Crypto,Crypto,-0.026646969734394843
2022-11-14,ETH-USD,Crypto,Crypto,0.016193094653558227
2022-11-15,ETH-USD,Crypto,Crypto,0.008160376403149927
2022-11-16,ETH-USD,Crypto,Crypto,-0.028866838569826303
2022-11-17,ETH-USD,Crypto,Crypto,-0.012170051342529575
2022-11-18,ETH-USD,Crypto,Crypto,0.009569967502366605
2022-11-19,ETH-USD,Crypto,Crypto,0.005053586870582327
2022-11-20,ETH-USD,Crypto,Crypto,-0.062342756772829966
2022-11-21,ETH-USD,Crypto,Crypto,-0.0298596433605115
2022-11-22,ETH-USD,Crypto,Crypto,0.024198458350936924
2022-11-23,ETH-USD,Crypto,Crypto,0.04230729897957275
2022-11-24,ETH-USD,Crypto,Crypto,0.01756556510001106
2022-11-25,ETH-USD,Crypto,Crypto,-0.004200433335394882
2022-11-26,ETH-USD,Crypto,Crypto,0.005815243360018485
2022-11-27,ETH-USD,Crypto,Crypto,-0.008931930020055212
2022-11-28,ETH-USD,Crypto,Crypto,-0.02095239457105269
2022-11-29,ETH-USD,Crypto,Crypto,0.040009927654150346
2022-11-30,ETH-USD,Crypto,Crypto,0.06474424595402373
2022-12-01,ETH-USD,Crypto,Crypto,-0.014984057799110495
2022-12-02,ETH-USD,Crypto,Crypto,0.014126606037395906
2022-12-03,ETH-USD,Crypto,Crypto,-0.03937910387625765
2022-12-04,ETH-USD,Crypto,Crypto,0.029695743878074943
2022-12-05,ETH-USD,Crypto,Crypto,-0.016074772913678648
2022-12-06,ETH-USD,Crypto,Crypto,0.009508035062938625
2022-12-07,ETH-USD,Crypto,Crypto,-0.030838824473082838
2022-12-08,ETH-USD,Crypto,Crypto,0.0394980134958669
2022-12-09,ETH-USD,Crypto,Crypto,-0.013138184671514397
2022-12-10,ETH-USD,Crypto,Crypto,0.0016605160885547754
2022-12-11,ETH-USD,Crypto,Crypto,-0.0019864627881867047
2022-12-12,ETH-USD,Crypto,Crypto,0.00850601785212901
2022-12-13,ETH-USD,Crypto,Crypto,0.03603443469196854
2022-12-14,ETH-USD,Crypto,Crypto,-0.008496812562910572
2022-12-15,ETH-USD,Crypto,Crypto,-0.03282205022719986
2022-12-16,ETH-USD,Crypto,Crypto,-0.07746214058242495
2022-12-17,ETH-USD,Crypto,Crypto,0.017025445486444024
2022-12-18,ETH-USD,Crypto,Crypto,-0.0028904831146532306
2022-12-19,ETH-USD,Crypto,Crypto,-0.014438361671959554
2022-12-20,ETH-USD,Crypto,Crypto,0.04290281503722926
2022-12-21,ETH-USD,Crypto,Crypto,-0.0033699807166168716
2022-12-22,ETH-USD,Crypto,Crypto,0.003775670247603724
2022-12-23,ETH-USD,Crypto,Crypto,0.0016231521337866095
2022-12-24,ETH-USD,Crypto,Crypto,0.0008106610684399662
2022-12-25,ETH-USD,Crypto,Crypto,-0.0017905466295349282
2022-12-26,ETH-USD,Crypto,Crypto,0.006573075177125132
2022-12-27,ETH-USD,Crypto,Crypto,-0.011559116196452335
2022-12-28,ETH-USD,Crypto,Crypto,-0.018804171717317075
2022-12-29,ETH-USD,Crypto,Crypto,0.009755788816300015
2022-12-30,ETH-USD,Crypto,Crypto,-0.001966176761464933
2022-12-31,ETH-USD,Crypto,Crypto,-0.002052602193683639
2023-01-01,ETH-USD,Crypto,Crypto,0.003504097838116227
2023-01-02,ETH-USD,Crypto,Crypto,0.011400643850810077
2023-01-03,ETH-USD,Crypto,Crypto,0.00010059829352737637
2023-01-04,ETH-USD,Crypto,Crypto,0.03436658792451519
2023-01-05,ETH-USD,Crypto,Crypto,-0.004845112423745301
2023-01-06,ETH-USD,Crypto,Crypto,0.015147028977039678
2023-01-07,ETH-USD,Crypto,Crypto,-0.00402452101708739
2023-01-08,ETH-USD,Crypto,Crypto,0.018262795354943462
2023-01-09,ETH-USD,Crypto,Crypto,0.026550037838815266
2023-01-10,ETH-USD,Crypto,Crypto,0.011386058087499595
2023-01-11,ETH-USD,Crypto,Crypto,0.03841629150614301
2023-01-12,ETH-USD,Crypto,Crypto,0.021619013988194213
2023-01-13,ETH-USD,Crypto,Crypto,0.02375024880007759
2023-01-14,ETH-USD,Crypto,Crypto,0.0682633136301174
2023-01-15,ETH-USD,Crypto,Crypto,0.0011430806152468165
2023-01-16,ETH-USD,Crypto,Crypto,0.015687166258109064
2023-01-17,ETH-USD,Crypto,Crypto,-0.0056996675806778585
2023-01-18,ETH-USD,Crypto,Crypto,-0.033382812478710555
2023-01-19,ETH-USD,Crypto,Crypto,0.024446974889233086
2023-01-20,ETH-USD,Crypto,Crypto,0.0690458804911851
2023-01-21,ETH-USD,Crypto,Crypto,-0.019663144882297257
2023-01-22,ETH-USD,Crypto,Crypto,0.0007767819470894111
2023-01-23,ETH-USD,Crypto,Crypto,-8.043655534839544e-05
2023-01-24,ETH-USD,Crypto,Crypto,-0.04400233517182761
2023-01-25,ETH-USD,Crypto,Crypto,0.035401940854640435
2023-01-26,ETH-USD,Crypto,Crypto,-0.005339109940311948
2023-01-27,ETH-USD,Crypto,Crypto,-0.0030874209336673175
2023-01-28,ETH-USD,Crypto,Crypto,-0.01609444108957936
2023-01-29,ETH-USD,Crypto,Crypto,0.046883068812149764
2023-01-30,ETH-USD,Crypto,Crypto,-0.04788678522483769
2023-01-31,ETH-USD,Crypto,Crypto,0.012255813857491304
2023-02-01,ETH-USD,Crypto,Crypto,0.034828926102213
2023-02-02,ETH-USD,Crypto,Crypto,0.0008824820072261819
2023-02-03,ETH-USD,Crypto,Crypto,0.013086346292204398
2023-02-04,ETH-USD,Crypto,Crypto,0.0013897610693263118
2023-02-05,ETH-USD,Crypto,Crypto,-0.02124299484445158
2023-02-06,ETH-USD,Crypto,Crypto,-0.009437589342205732
2023-02-07,ETH-USD,Crypto,Crypto,0.03449749159686455
2023-02-08,ETH-USD,Crypto,Crypto,-0.01273127876485547
2023-02-09,ETH-USD,Crypto,Crypto,-0.0631716867790626
2023-02-10,ETH-USD,Crypto,Crypto,-0.02041406577709526
2023-02-11,ETH-USD,Crypto,Crypto,0.01654111006391079
2023-02-12,ETH-USD,Crypto,Crypto,-0.016165097645040705
2023-02-13,ETH-USD,Crypto,Crypto,-0.005193150420476522
2023-02-14,ETH-USD,Crypto,Crypto,0.03298192238041198
2023-02-15,ETH-USD,Crypto,Crypto,0.0750675811775845
2023-02-16,ETH-USD,Crypto,Crypto,-0.020121538929091298
2023-02-17,ETH-USD,Crypto,Crypto,0.03336185492779764
2023-02-18,ETH-USD,Crypto,Crypto,-0.0017488177653378623
2023-02-19,ETH-USD,Crypto,Crypto,-0.006137357465717308
2023-02-20,ETH-USD,Crypto,Crypto,0.0126314719596059
2023-02-21,ETH-USD,Crypto,Crypto,-0.026216858452078218
2023-02-22,ETH-USD,Crypto,Crypto,-0.008929048666112882
2023-02-23,ETH-USD,Crypto,Crypto,0.004772402538407272
2023-02-24,ETH-USD,Crypto,Crypto,-0.025862370437327087
2023-02-25,ETH-USD,Crypto,Crypto,-0.00836761779727413
2023-02-26,ETH-USD,Crypto,Crypto,0.028780357616977614
2023-02-27,ETH-USD,Crypto,Crypto,-0.003955786725572508
2023-02-28,ETH-USD,Crypto,Crypto,-0.01739632556596371
2023-03-01,ETH-USD,Crypto,Crypto,0.035829596047825873
2023-03-02,ETH-USD,Crypto,Crypto,-0.009687419299942324
2023-03-03,ETH-USD,Crypto,Crypto,-0.04744176292568125
2023-03-04,ETH-USD,Crypto,Crypto,-0.0014298360099453955
2023-03-05,ETH-USD,Crypto,Crypto,-0.001566891740346743
2023-03-06,ETH-USD,Crypto,Crypto,0.0018727965263767299
2023-03-07,ETH-USD,Crypto,Crypto,-0.0034870363462051746
2023-03-08,ETH-USD,Crypto,Crypto,-0.017827171045494916
2023-03-09,ETH-USD,Crypto,Crypto,-0.0622046937711358
2023-03-10,ETH-USD,Crypto,Crypto,-0.0066052302026157195
2023-03-11,ETH-USD,Crypto,Crypto,0.0374056718236595
2023-03-12,ETH-USD,Crypto,Crypto,0.07262583079496476
2023-03-13,ETH-USD,Crypto,Crypto,0.05660340137307651
2023-03-14,ETH-USD,Crypto,Crypto,0.013805865867504874
2023-03-15,ETH-USD,Crypto,Crypto,-0.027781826468116
2023-03-16,ETH-USD,Crypto,Crypto,0.012700856927151394
2023-03-17,ETH-USD,Crypto,Crypto,0.06872680134113085
2023-03-18,ETH-USD,Crypto,Crypto,-0.017197040759496796
2023-03-19,ETH-USD,Crypto,Crypto,0.013576328363562151
2023-03-20,ETH-USD,Crypto,Crypto,-0.028145110529571027
2023-03-21,ETH-USD,Crypto,Crypto,0.04116785380048826
2023-03-22,ETH-USD,Crypto,Crypto,-0.03821408090164813
